53,49
53,911
57,49
57,1823
58,97
58,911
58,49
58,911
57,49
57,1823
55,97
55,911
55,49
55,911
53,49
53,1367
53,73
53,227
52,13
52,227
53,13
53,683
55,37
55,227
57,0
57,911
50,49
50,1823
53,97
53,911
53,49
53,911
57,49
57,1823
58,97
58,911
58,49
58,911
57,49
57,1823
55,97
55,911
55,49
55,911
53,49
53,1367
53,73
53,227
52,13
52,227
53,13
53,683
55,37
55,227
57,0
57,911
50,49
50,1823
53,97
53,911
53,49
53,911
57,49
57,1823
58,97
58,911
58,49
58,911
57,49
57,1823
55,97
55,911
55,49
55,911
53,49
53,1367
53,73
53,227
52,13
52,227
53,13
53,683
55,37
55,227
57,0
57,911
50,49
50,1823
53,97
53,911
53,49
53,911
57,49
57,1823
58,97
58,911
58,49
58,911
57,49
57,1823
55,97
55,911
55,49
55,911
53,49
53,1367
53,73
53,227
52,13
52,227
53,13
53,683
55,37
55,227
57,0
57,911
50,49
50,1823
53,97
53,911
53,49
53,911
57,49
57,1823
58,97
58,911
58,49
58,911
57,49
57,1823
55,97
55,911
55,49
55,911
53,49
53,1367
53,73
53,227
52,13
52,227
53,13
53,683
55,37
55,227
57,0
57,911
50,49
50,1823
53,97
53,911
53,49
53,911
57,49
57,1823
58,97
58,911
58,49
58,911
57,49
57,1823
55,97
55,911
55,49
55,911
53,49
53,1367
53,73
53,227
52,13
52,227
53,13
53,683
55,37
55,227
57,0
57,911
50,49
50,1823
53,97
53,911
53,49
53,911
57,49
57,1823
58,97
58,911
58,49
58,911
57,49
57,1823
55,97
55,911
55,49
55,911
53,49
53,1367
53,73
53,227
52,13
52,227
53,13
53,683
55,37
55,227
57,0
57,911
50,49
50,1823
53,97
53,911
53,49
53,911
57,49
57,1823
58,97
58,911
58,49
58,911
57,49
57,1823
55,97
55,911
55,49
55,911
53,49
53,1367
53,73
53,227
52,13
52,227
53,13
53,683
55,37
55,227
57,0
57,911
50,49
50,1823
53,97
53,911
53,49
53,911
57,49
57,1823
58,97
58,911
58,49
58,911
57,49
57,1823
55,97
55,911
55,49
55,911
53,49
53,1367
53,73
53,227
52,13
52,227
53,13
53,683
55,37
55,227
57,0
57,911
50,49
50,1823
53,97
53,911
53,49
53,911
57,49
57,1823
58,97
58,911
58,49
58,911
57,49
57,1823
55,97
55,911
55,49
55,911
53,49
53,1367
53,73
53,227
52,13
52,227
53,13
53,683
55,37
55,227
57,0
57,911
50,49
50,1823
53,97
53,911
53,49
53,911
57,49
57,1823
58,97
58,911
58,49
58,911
57,49
57,1823
55,97
55,911
55,49
55,911
53,49
53,1367
53,73
53,227
52,13
52,227
53,13
53,683
55,37
55,227
57,0
57,911
50,49
50,1823
53,97
53,911
53,49
53,911
57,49
57,1823
58,97
58,911
58,49
58,911
57,49
57,1823
55,97
55,911
55,49
55,911
53,49
53,1367
53,73
53,227
52,13
52,227
53,13
53,683
55,37
55,227
57,0
57,911
50,49
50,1823
53,97
53,911
53,49
53,911
57,49
57,1823
58,97
58,911
58,49
58,911
57,49
57,1823
55,97
55,911
55,49
55,911
53,49
53,1367
53,73
53,227
52,13
52,227
53,13
53,683
55,37
55,227
57,0
57,911
50,49
50,1823
53,97
53,911
53,49
53,911
57,49
57,1823
58,97
58,911
58,49
58,911
57,49
57,1823
55,97
55,911
55,49
55,911
53,49
53,1367
53,73
53,227
52,13
52,227
53,13
53,683
55,37
55,227
57,0
57,911
50,49
50,1823
53,97
53,911
53,49
53,911
57,49
57,1823
58,97
58,911
58,49
58,911
57,49
57,1823
55,97
55,911
55,49
55,911
53,49
53,1367
53,73
53,227
52,13
52,227
53,13
53,683
55,37
55,227
57,0
57,911
50,49
50,1823
53,97
53,911
53,49
53,911
57,49
57,1823
58,97
58,911
58,49
58,911
57,49
57,1823
55,97
55,911
55,49
55,911
53,49
53,1367
53,73
53,227
52,13
52,227
53,13
53,683
55,37
55,227
57,0
57,911
50,49
50,1823
53,97
53,911
53,49
53,911
57,49
57,1823
58,97
58,911
58,49
58,911
57,49
57,1823
55,97
55,911
55,49
55,911
53,49
53,1367
53,73
53,227
52,13
52,227
53,13
53,683
55,37
55,227
57,0
57,911
50,49
50,1823
53,97
53,911
53,49
53,911
57,49
57,1823
58,97
58,911
58,49
58,911
57,49
57,1823
55,97
55,911
55,49
55,911
53,49
53,1367
53,73
53,227
52,13
52,227
53,13
53,683
55,37
55,227
57,0
57,911
50,49
50,1823
53,97
53,911
53,49
53,911
57,49
57,1823
58,97
58,911
58,49
58,911
57,49
57,1823
55,97
55,911
55,49
55,911
53,49
53,1367
53,73
53,227
52,13
52,227
53,13
53,683
55,37
55,227
57,0
57,911
50,49
50,1823
53,97
53,911
53,49
53,911
57,49
57,1823
58,97
58,911
58,49
58,911
57,49
57,1823
55,97
55,911
55,49
55,911
53,49
53,1367
53,73
53,227
52,13
52,227
53,13
53,683
55,37
55,227
57,0
57,911
50,49
50,1823
53,97
53,911
53,49
53,911
57,49
57,1823
58,97
58,911
58,49
58,911
57,49
57,1823
55,97
55,911
55,49
55,911
53,49
53,1367
53,73
53,227
52,13
52,227
53,13
53,683
55,37
55,227
57,0
57,911
50,49
50,1823
53,97
53,911
53,49
53,911
57,49
57,1823
58,97
58,911
58,49
58,911
57,49
57,1823
55,97
55,911
55,49
55,911
53,49
53,1367
53,73
53,227
52,13
52,227
53,13
53,683
55,37
55,227
57,0
57,911
50,49
50,1823
53,97
53,911
53,49
53,911
57,49
57,1823
58,97
58,911
58,49
58,911
57,49
57,1823
55,97
55,911
55,49
55,911
53,49
53,1367
53,73
53,227
52,13
52,227
53,13
53,683
55,37
55,227
57,0
57,911
50,49
50,1823
53,97
53,911
53,49
53,911
57,49
57,1823
58,97
58,911
58,49
58,911
57,49
57,1823
55,97
55,911
55,49
55,911
53,49
53,1367
53,73
53,227
52,13
52,227
53,13
53,683
55,37
55,227
57,0
57,911
50,49
50,1823
53,97
53,911
53,49
53,911
57,49
57,1823
58,97
58,911
58,49
58,911
57,49
57,1823
55,97
55,911
55,49
55,911
53,49
53,1367
53,73
53,227
52,13
52,227
53,13
53,683
55,37
55,227
57,0
57,911
50,49
50,1823
53,97
53,911
53,49
53,911
57,49
57,1823
58,97
58,911
58,49
58,911
57,49
57,1823
55,97
55,911
55,49
55,911
53,49
53,1367
53,73
53,227
52,13
52,227
53,13
53,683
55,37
55,227
57,0
57,911
50,49
50,1823
53,97
53,911
53,49
53,911
57,49
57,1823
58,97
58,911
58,49
58,911
57,49
57,1823
55,97
55,911
55,49
55,911
53,49
53,1367
53,73
53,227
52,13
52,227
53,13
53,683
55,37
55,227
57,0
57,911
50,49
50,1823
53,97
53,911
53,49
53,911
57,49
57,1823
58,97
58,911
58,49
58,911
57,49
57,1823
55,97
55,911
55,49
55,911
53,49
53,1367
53,73
53,227
52,13
52,227
53,13
53,683
55,37
55,227
57,0
57,911
50,49
50,1823
53,97
53,911
53,49
53,911
57,49
57,1823
58,97
58,911
58,49
58,911
57,49
57,1823
55,97
55,911
55,49
55,911
53,49
53,1367
53,73
53,227
52,13
52,227
53,13
53,683
55,37
55,227
57,0
57,911
50,49
50,1823
53,97
53,911
53,49
53,911
57,49
57,1823
58,97
58,911
58,49
58,911
57,49
57,1823
55,97
55,911
55,49
55,911
53,49
53,1367
53,73
53,227
52,13
52,227
53,13
53,683
55,37
55,227
57,0
57,911
50,49
50,1823
53,97
53,911
53,49
53,911
57,49
57,1823
58,97
58,911
58,49
58,911
57,49
57,1823
55,97
55,911
55,49
55,911
53,49
53,1367
53,73
53,227
52,13
52,227
53,13
53,683
55,37
55,227
57,0
57,911
50,49
50,1823
53,97
53,911
53,49
53,911
57,49
57,1823
58,97
58,911
58,49
58,911
57,49
57,1823
55,97
55,911
55,49
55,911
53,49
53,1367
53,73
53,227
52,13
52,227
53,13
53,683
55,37
55,227
57,0
57,911
50,49
50,1823
53,97
53,911
53,49
53,911
57,49
57,1823
58,97
58,911
58,49
58,911
57,49
57,1823
55,97
55,911
55,49
55,911
53,49
53,1367
53,73
53,227
52,13
52,227
53,13
53,683
55,37
55,227
57,0
57,911
50,49
50,1823
53,97
53,911
53,49
53,911
57,49
57,1823
58,97
58,911
58,49
58,911
57,49
57,1823
55,97
55,911
55,49
55,911
53,49
53,1367
53,73
53,227
52,13
52,227
53,13
53,683
55,37
55,227
57,0
57,911
50,49
50,1823
53,97
53,911
53,49
53,911
57,49
57,1823
58,97
58,911
58,49
58,911
57,49
57,1823
55,97
55,911
55,49
55,911
53,49
53,1367
53,73
53,227
52,13
52,227
53,13
53,683
55,37
55,227
57,0
57,911
50,49
50,1823
53,97
53,911
53,49
53,911
57,49
57,1823
58,97
58,911
58,49
58,911
57,49
57,1823
55,97
55,911
55,49
55,911
53,49
53,1367
53,73
53,227
52,13
52,227
53,13
53,683
55,37
55,227
57,0
57,911
50,49
50,1823
53,97
53,911
53,49
53,911
57,49
57,1823
58,97
58,911
58,49
58,911
57,49
57,1823
55,97
55,911
55,49
55,911
53,49
53,1367
53,73
53,227
52,13
52,227
53,13
53,683
55,37
55,227
57,0
57,911
50,49
50,1823
53,97
53,911
53,49
53,911
57,49
57,1823
58,97
58,911
58,49
58,911
57,49
57,1823
55,97
55,911
55,49
55,911
53,49
53,1367
53,73
53,227
52,13
52,227
53,13
53,683
55,37
55,227
57,0
57,911
50,49
50,1823
53,97
53,911
53,49
53,911
57,49
57,1823
58,97
58,911
58,49
58,911
57,49
57,1823
55,97
55,911
55,49
55,911
53,49
53,1367
53,73
53,227
52,13
52,227
53,13
53,683
55,37
55,227
57,0
57,911
50,49
50,1823
53,97
53,911
53,49
53,911
57,49
57,1823
58,97
58,911
58,49
58,911
57,49
57,1823
55,97
55,911
55,49
55,911
53,49
53,1367
53,73
53,227
52,13
52,227
53,13
53,683
55,37
55,227
57,0
57,911
50,49
50,1823
53,97
53,911
53,49
53,911
57,49
57,1823
58,97
58,911
58,49
58,911
57,49
57,1823
55,97
55,911
55,49
55,911
53,49
53,1367
53,73
53,227
52,13
52,227
53,13
53,683
55,37
55,227
57,0
57,911
50,49
50,1823
53,97
53,911
53,49
53,911
57,49
57,1823
58,97
58,911
58,49
58,911
57,49
57,1823
55,97
55,911
55,49
55,911
53,49
53,1367
53,73
53,227
52,13
52,227
53,13
53,683
55,37
55,227
57,0
57,911
50,49
50,1823
53,97
53,911
53,49
53,911
57,49
57,1823
58,97
58,911
58,49
58,911
57,49
57,1823
55,97
55,911
55,49
55,911
53,49
53,1367
53,73
53,227
52,13
52,227
53,13
53,683
55,37
55,227
57,0
57,911
50,49
50,1823
53,97
53,911
53,49
53,911
57,49
57,1823
58,97
58,911
58,49
58,911
57,49
57,1823
55,97
55,911
55,49
55,911
53,49
53,1367
53,73
53,227
52,13
52,227
53,13
53,683
55,37
55,227
57,0
57,911
50,49
50,1823
53,97
53,911
53,49
53,911
57,49
57,1823
58,97
58,911
58,49
58,911
57,49
57,1823
55,97
55,911
55,49
55,911
53,49
53,1367
53,73
53,227
52,13
52,227
53,13
53,683
55,37
55,227
57,0
57,911
50,49
50,1823
53,97
53,911
53,49
53,911
57,49
57,1823
58,97
58,911
58,49
58,911
57,49
57,1823
55,97
55,911
55,49
55,911
53,49
53,1367
53,73
53,227
52,13
52,227
53,13
53,683
55,37
55,227
57,0
57,911
50,49
50,1823
53,97
53,911
53,49
53,911
57,49
57,1823
58,97
58,911
58,49
58,911
57,49
57,1823
55,97
55,911
55,49
55,911
53,49
53,1367
53,73
53,227
52,13
52,227
53,13
53,683
55,37
55,227
57,0
57,911
50,49
50,1823
53,97
53,911
53,49
53,911
57,49
57,1823
58,97
58,911
58,49
58,911
57,49
57,1823
55,97
55,911
55,49
55,911
53,49
53,1367
53,73
53,227
52,13
52,227
53,13
53,683
55,37
55,227
57,0
57,911
50,49
50,1823
53,97
53,911
53,49
53,911
57,49
57,1823
58,97
58,911
58,49
58,911
57,49
57,1823
55,97
55,911
55,49
55,911
53,49
53,1367
53,73
53,227
52,13
52,227
53,13
53,683
55,37
55,227
57,0
57,911
50,49
50,1823
53,97
53,911
53,49
53,911
57,49
57,1823
58,97
58,911
58,49
58,911
57,49
57,1823
55,97
55,911
55,49
55,911
53,49
53,1367
53,73
53,227
52,13
52,227
53,13
53,683
55,37
55,227
57,0
57,911
50,49
50,1823
53,97
53,911
53,49
53,911
57,49
57,1823
58,97
58,911
58,49
58,911
57,49
57,1823
55,97
55,911
55,49
55,911
53,49
53,1367
53,73
53,227
52,13
52,227
53,13
53,683
55,37
55,227
57,0
57,911
50,49
50,1823
53,97
53,911
53,49
53,911
57,49
57,1823
58,97
58,911
58,49
58,911
57,49
57,1823
55,97
55,911
55,49
55,911
53,49
53,1367
53,73
53,227
52,13
52,227
53,13
53,683
55,37
55,227
57,0
57,911
50,49
50,1823
53,97
53,911
53,49
53,911
57,49
57,1823
58,97
58,911
58,49
58,911
57,49
57,1823
55,97
55,911
55,49
55,911
53,49
53,1367
53,73
53,227
52,13
52,227
53,13
53,683
55,37
55,227
57,0
57,911
50,49
50,1823
53,97
53,911
53,49
53,911
57,49
57,1823
58,97
58,911
58,49
58,911
57,49
57,1823
55,97
55,911
50,0
50,151
52,9
52,151
50,9
50,151
49,9
49,151
50,9
50,151
52,9
52,151
53,9
53,151
55,9
55,151
53,9
53,151
52,9
52,151
53,9
53,151
55,9
55,151
57,9
57,911
57,49
57,227
55,13
55,227
53,13
53,227
52,13
52,227
53,13
53,911
53,49
53,227
52,13
52,227
50,13
50,227
49,13
49,227
50,13
50,455
52,25
52,227
53,13
53,227
55,13
55,227
57,13
57,227
58,13
58,455
58,25
58,455
49,25
49,455
45,265
45,227
47,13
47,227
49,13
49,227
50,13
50,227
49,13
49,227
47,13
47,227
45,13
45,227
52,13
52,227
49,13
49,227
47,13
47,227
45,13
45,227
53,13
53,227
52,13
52,227
50,13
50,455
58,265
58,227
57,13
57,227
56,13
56,227
57,13
57,227
53,13
53,227
52,13
52,227
50,13
50,227
53,13
53,227
52,13
52,227
50,13
50,227
49,13
49,227
50,13
50,455
50,0
50,151
52,9
52,151
50,9
50,151
49,9
49,151
50,9
50,151
52,9
52,151
53,9
53,151
55,9
55,151
53,9
53,151
52,9
52,151
53,9
53,151
55,9
55,151
57,9
57,911
57,49
57,227
55,13
55,227
53,13
53,227
52,13
52,227
53,13
53,911
53,49
53,227
52,13
52,227
50,13
50,227
49,13
49,227
50,13
50,455
52,25
52,227
53,13
53,227
55,13
55,227
57,13
57,227
58,13
58,455
58,25
58,455
49,25
49,455
45,265
45,227
47,13
47,227
49,13
49,227
50,13
50,227
49,13
49,227
47,13
47,227
45,13
45,227
52,13
52,227
49,13
49,227
47,13
47,227
45,13
45,227
53,13
53,227
52,13
52,227
50,13
50,455
58,265
58,227
57,13
57,227
56,13
56,227
57,13
57,227
53,13
53,227
52,13
52,227
50,13
50,227
53,13
53,227
52,13
52,227
50,13
50,227
49,13
49,227
50,13
50,455
50,0
50,151
52,9
52,151
50,9
50,151
49,9
49,151
50,9
50,151
52,9
52,151
53,9
53,151
55,9
55,151
53,9
53,151
52,9
52,151
53,9
53,151
55,9
55,151
57,9
57,911
57,49
57,227
55,13
55,227
53,13
53,227
52,13
52,227
53,13
53,911
53,49
53,227
52,13
52,227
50,13
50,227
49,13
49,227
50,13
50,455
52,25
52,227
53,13
53,227
55,13
55,227
57,13
57,227
58,13
58,455
58,25
58,455
49,25
49,455
45,265
45,227
47,13
47,227
49,13
49,227
50,13
50,227
49,13
49,227
47,13
47,227
45,13
45,227
52,13
52,227
49,13
49,227
47,13
47,227
45,13
45,227
53,13
53,227
52,13
52,227
50,13
50,455
58,265
58,227
57,13
57,227
56,13
56,227
57,13
57,227
53,13
53,227
52,13
52,227
50,13
50,227
53,13
53,227
52,13
52,227
50,13
50,227
49,13
49,227
50,13
50,455
50,0
50,151
52,9
52,151
50,9
50,151
49,9
49,151
50,9
50,151
52,9
52,151
53,9
53,151
55,9
55,151
53,9
53,151
52,9
52,151
53,9
53,151
55,9
55,151
57,9
57,911
57,49
57,227
55,13
55,227
53,13
53,227
52,13
52,227
53,13
53,911
53,49
53,227
52,13
52,227
50,13
50,227
49,13
49,227
50,13
50,455
52,25
52,227
53,13
53,227
55,13
55,227
57,13
57,227
58,13
58,455
58,25
58,455
49,25
49,455
45,265
45,227
47,13
47,227
49,13
49,227
50,13
50,227
49,13
49,227
47,13
47,227
45,13
45,227
52,13
52,227
49,13
49,227
47,13
47,227
45,13
45,227
53,13
53,227
52,13
52,227
50,13
50,455
58,265
58,227
57,13
57,227
56,13
56,227
57,13
57,227
53,13
53,227
52,13
52,227
50,13
50,227
53,13
53,227
52,13
52,227
50,13
50,227
49,13
49,227
50,13
50,455
50,0
50,151
52,9
52,151
50,9
50,151
49,9
49,151
50,9
50,151
52,9
52,151
53,9
53,151
55,9
55,151
53,9
53,151
52,9
52,151
53,9
53,151
55,9
55,151
57,9
57,911
57,49
57,227
55,13
55,227
53,13
53,227
52,13
52,227
53,13
53,911
53,49
53,227
52,13
52,227
50,13
50,227
49,13
49,227
50,13
50,455
52,25
52,227
53,13
53,227
55,13
55,227
57,13
57,227
58,13
58,455
58,25
58,455
49,25
49,455
45,265
45,227
47,13
47,227
49,13
49,227
50,13
50,227
49,13
49,227
47,13
47,227
45,13
45,227
52,13
52,227
49,13
49,227
47,13
47,227
45,13
45,227
53,13
53,227
52,13
52,227
50,13
50,455
58,265
58,227
57,13
57,227
56,13
56,227
57,13
57,227
53,13
53,227
52,13
52,227
50,13
50,227
53,13
53,227
52,13
52,227
50,13
50,227
49,13
49,227
50,13
50,455
50,0
50,151
52,9
52,151
50,9
50,151
49,9
49,151
50,9
50,151
52,9
52,151
53,9
53,151
55,9
55,151
53,9
53,151
52,9
52,151
53,9
53,151
55,9
55,151
57,9
57,911
57,49
57,227
55,13
55,227
53,13
53,227
52,13
52,227
53,13
53,911
53,49
53,227
52,13
52,227
50,13
50,227
49,13
49,227
50,13
50,455
52,25
52,227
53,13
53,227
55,13
55,227
57,13
57,227
58,13
58,455
58,25
58,455
49,25
49,455
45,265
45,227
47,13
47,227
49,13
49,227
50,13
50,227
49,13
49,227
47,13
47,227
45,13
45,227
52,13
52,227
49,13
49,227
47,13
47,227
45,13
45,227
53,13
53,227
52,13
52,227
50,13
50,455
58,265
58,227
57,13
57,227
56,13
56,227
57,13
57,227
53,13
53,227
52,13
52,227
50,13
50,227
53,13
53,227
52,13
52,227
50,13
50,227
49,13
49,227
50,13
50,455
50,0
50,151
52,9
52,151
50,9
50,151
49,9
49,151
50,9
50,151
52,9
52,151
53,9
53,151
55,9
55,151
53,9
53,151
52,9
52,151
53,9
53,151
55,9
55,151
57,9
57,911
57,49
57,227
55,13
55,227
53,13
53,227
52,13
52,227
53,13
53,911
53,49
53,227
52,13
52,227
50,13
50,227
49,13
49,227
50,13
50,455
52,25
52,227
53,13
53,227
55,13
55,227
57,13
57,227
58,13
58,455
58,25
58,455
49,25
49,455
45,265
45,227
47,13
47,227
49,13
49,227
50,13
50,227
49,13
49,227
47,13
47,227
45,13
45,227
52,13
52,227
49,13
49,227
47,13
47,227
45,13
45,227
53,13
53,227
52,13
52,227
50,13
50,455
58,265
58,227
57,13
57,227
56,13
56,227
57,13
57,227
53,13
53,227
52,13
52,227
50,13
50,227
53,13
53,227
52,13
52,227
50,13
50,227
49,13
49,227
50,13
50,455
50,0
50,151
52,9
52,151
50,9
50,151
49,9
49,151
50,9
50,151
52,9
52,151
53,9
53,151
55,9
55,151
53,9
53,151
52,9
52,151
53,9
53,151
55,9
55,151
57,9
57,911
57,49
57,227
55,13
55,227
53,13
53,227
52,13
52,227
53,13
53,911
53,49
53,227
52,13
52,227
50,13
50,227
49,13
49,227
50,13
50,455
52,25
52,227
53,13
53,227
55,13
55,227
57,13
57,227
58,13
58,455
58,25
58,455
49,25
49,455
45,265
45,227
47,13
47,227
49,13
49,227
50,13
50,227
49,13
49,227
47,13
47,227
45,13
45,227
52,13
52,227
49,13
49,227
47,13
47,227
45,13
45,227
53,13
53,227
52,13
52,227
50,13
50,455
58,265
58,227
57,13
57,227
56,13
56,227
57,13
57,227
53,13
53,227
52,13
52,227
50,13
50,227
53,13
53,227
52,13
52,227
50,13
50,227
49,13
49,227
50,13
50,455
50,0
50,151
52,9
52,151
50,9
50,151
49,9
49,151
50,9
50,151
52,9
52,151
53,9
53,151
55,9
55,151
53,9
53,151
52,9
52,151
53,9
53,151
55,9
55,151
57,9
57,911
57,49
57,227
55,13
55,227
53,13
53,227
52,13
52,227
53,13
53,911
53,49
53,227
52,13
52,227
50,13
50,227
49,13
49,227
50,13
50,455
52,25
52,227
53,13
53,227
55,13
55,227
57,13
57,227
58,13
58,455
58,25
58,455
49,25
49,455
45,265
45,227
47,13
47,227
49,13
49,227
50,13
50,227
49,13
49,227
47,13
47,227
45,13
45,227
52,13
52,227
49,13
49,227
47,13
47,227
45,13
45,227
53,13
53,227
52,13
52,227
50,13
50,455
58,265
58,227
57,13
57,227
56,13
56,227
57,13
57,227
53,13
53,227
52,13
52,227
50,13
50,227
53,13
53,227
52,13
52,227
50,13
50,227
49,13
49,227
50,13
50,455
50,0
50,151
52,9
52,151
50,9
50,151
49,9
49,151
50,9
50,151
52,9
52,151
53,9
53,151
55,9
55,151
53,9
53,151
52,9
52,151
53,9
53,151
55,9
55,151
57,9
57,911
57,49
57,227
55,13
55,227
53,13
53,227
52,13
52,227
53,13
53,911
53,49
53,227
52,13
52,227
50,13
50,227
49,13
49,227
50,13
50,455
52,25
52,227
53,13
53,227
55,13
55,227
57,13
57,227
58,13
58,455
58,25
58,455
49,25
49,455
45,265
45,227
47,13
47,227
49,13
49,227
50,13
50,227
49,13
49,227
47,13
47,227
45,13
45,227
52,13
52,227
49,13
49,227
47,13
47,227
45,13
45,227
53,13
53,227
52,13
52,227
50,13
50,455
58,265
58,227
57,13
57,227
56,13
56,227
57,13
57,227
53,13
53,227
52,13
52,227
50,13
50,227
53,13
53,227
52,13
52,227
50,13
50,227
49,13
49,227
50,13
50,455
50,0
50,151
52,9
52,151
50,9
50,151
49,9
49,151
50,9
50,151
52,9
52,151
53,9
53,151
55,9
55,151
53,9
53,151
52,9
52,151
53,9
53,151
55,9
55,151
57,9
57,911
57,49
57,227
55,13
55,227
53,13
53,227
52,13
52,227
53,13
53,911
53,49
53,227
52,13
52,227
50,13
50,227
49,13
49,227
50,13
50,455
52,25
52,227
53,13
53,227
55,13
55,227
57,13
57,227
58,13
58,455
58,25
58,455
49,25
49,455
45,265
45,227
47,13
47,227
49,13
49,227
50,13
50,227
49,13
49,227
47,13
47,227
45,13
45,227
52,13
52,227
49,13
49,227
47,13
47,227
45,13
45,227
53,13
53,227
52,13
52,227
50,13
50,455
58,265
58,227
57,13
57,227
56,13
56,227
57,13
57,227
53,13
53,227
52,13
52,227
50,13
50,227
53,13
53,227
52,13
52,227
50,13
50,227
49,13
49,227
50,13
50,455
50,0
50,151
52,9
52,151
50,9
50,151
49,9
49,151
50,9
50,151
52,9
52,151
53,9
53,151
55,9
55,151
53,9
53,151
52,9
52,151
53,9
53,151
55,9
55,151
57,9
57,911
57,49
57,227
55,13
55,227
53,13
53,227
52,13
52,227
53,13
53,911
53,49
53,227
52,13
52,227
50,13
50,227
49,13
49,227
50,13
50,455
52,25
52,227
53,13
53,227
55,13
55,227
57,13
57,227
58,13
58,455
58,25
58,455
49,25
49,455
45,265
45,227
47,13
47,227
49,13
49,227
50,13
50,227
49,13
49,227
47,13
47,227
45,13
45,227
52,13
52,227
49,13
49,227
47,13
47,227
45,13
45,227
53,13
53,227
52,13
52,227
50,13
50,455
58,265
58,227
57,13
57,227
56,13
56,227
57,13
57,227
53,13
53,227
52,13
52,227
50,13
50,227
53,13
53,227
52,13
52,227
50,13
50,227
49,13
49,227
50,13
50,455
50,0
50,151
52,9
52,151
50,9
50,151
49,9
49,151
50,9
50,151
52,9
52,151
53,9
53,151
55,9
55,151
53,9
53,151
52,9
52,151
53,9
53,151
55,9
55,151
57,9
57,911
57,49
57,227
55,13
55,227
53,13
53,227
52,13
52,227
53,13
53,911
53,49
53,227
52,13
52,227
50,13
50,227
49,13
49,227
50,13
50,455
52,25
52,227
53,13
53,227
55,13
55,227
57,13
57,227
58,13
58,455
58,25
58,455
49,25
49,455
45,265
45,227
47,13
47,227
49,13
49,227
50,13
50,227
49,13
49,227
47,13
47,227
45,13
45,227
52,13
52,227
49,13
49,227
47,13
47,227
45,13
45,227
53,13
53,227
52,13
52,227
50,13
50,455
58,265
58,227
57,13
57,227
56,13
56,227
57,13
57,227
53,13
53,227
52,13
52,227
50,13
50,227
53,13
53,227
52,13
52,227
50,13
50,227
49,13
49,227
50,13
50,455
50,0
50,151
52,9
52,151
50,9
50,151
49,9
49,151
50,9
50,151
52,9
52,151
53,9
53,151
55,9
55,151
53,9
53,151
52,9
52,151
53,9
53,151
55,9
55,151
57,9
57,911
57,49
57,227
55,13
55,227
53,13
53,227
52,13
52,227
53,13
53,911
53,49
53,227
52,13
52,227
50,13
50,227
49,13
49,227
50,13
50,455
52,25
52,227
53,13
53,227
55,13
55,227
57,13
57,227
58,13
58,455
58,25
58,455
49,25
49,455
45,265
45,227
47,13
47,227
49,13
49,227
50,13
50,227
49,13
49,227
47,13
47,227
45,13
45,227
52,13
52,227
49,13
49,227
47,13
47,227
45,13
45,227
53,13
53,227
52,13
52,227
50,13
50,455
58,265
58,227
57,13
57,227
56,13
56,227
57,13
57,227
53,13
53,227
52,13
52,227
50,13
50,227
53,13
53,227
52,13
52,227
50,13
50,227
49,13
49,227
50,13
50,455
50,0
50,151
52,9
52,151
50,9
50,151
49,9
49,151
50,9
50,151
52,9
52,151
53,9
53,151
55,9
55,151
53,9
53,151
52,9
52,151
53,9
53,151
55,9
55,151
57,9
57,911
57,49
57,227
55,13
55,227
53,13
53,227
52,13
52,227
53,13
53,911
53,49
53,227
52,13
52,227
50,13
50,227
49,13
49,227
50,13
50,455
52,25
52,227
53,13
53,227
55,13
55,227
57,13
57,227
58,13
58,455
58,25
58,455
49,25
49,455
45,265
45,227
47,13
47,227
49,13
49,227
50,13
50,227
49,13
49,227
47,13
47,227
45,13
45,227
52,13
52,227
49,13
49,227
47,13
47,227
45,13
45,227
53,13
53,227
52,13
52,227
50,13
50,455
58,265
58,227
57,13
57,227
56,13
56,227
57,13
57,227
53,13
53,227
52,13
52,227
50,13
50,227
53,13
53,227
52,13
52,227
50,13
50,227
49,13
49,227
50,13
50,455
50,0
50,151
52,9
52,151
50,9
50,151
49,9
49,151
50,9
50,151
52,9
52,151
53,9
53,151
55,9
55,151
53,9
53,151
52,9
52,151
53,9
53,151
55,9
55,151
57,9
57,911
57,49
57,227
55,13
55,227
53,13
53,227
52,13
52,227
53,13
53,911
53,49
53,227
52,13
52,227
50,13
50,227
49,13
49,227
50,13
50,455
52,25
52,227
53,13
53,227
55,13
55,227
57,13
57,227
58,13
58,455
58,25
58,455
49,25
49,455
45,265
45,227
47,13
47,227
49,13
49,227
50,13
50,227
49,13
49,227
47,13
47,227
45,13
45,227
52,13
52,227
49,13
49,227
47,13
47,227
45,13
45,227
53,13
53,227
52,13
52,227
50,13
50,455
58,265
58,227
57,13
57,227
56,13
56,227
57,13
57,227
53,13
53,227
52,13
52,227
50,13
50,227
53,13
53,227
52,13
52,227
50,13
50,227
49,13
49,227
50,13
50,455
50,0
50,151
52,9
52,151
50,9
50,151
49,9
49,151
50,9
50,151
52,9
52,151
53,9
53,151
55,9
55,151
53,9
53,151
52,9
52,151
53,9
53,151
55,9
55,151
57,9
57,911
57,49
57,227
55,13
55,227
53,13
53,227
52,13
52,227
53,13
53,911
53,49
53,227
52,13
52,227
50,13
50,227
49,13
49,227
50,13
50,455
52,25
52,227
53,13
53,227
55,13
55,227
